entity1,relation,entity2
spectacle noun,hypernym,display noun
security noun,derivationally related form,certificate verb
ivory noun,derivationally related form,tusk verb
premier verb,hypernym,perform verb
colloquialism noun,member of domain usage,plague noun
pterospermum noun,hypernym,dilleniid dicot genus noun
compulsive noun,hypernym,person noun
bind noun,hypernym,hindrance noun
bacillaceae noun,member meronym,genus clostridium noun
switzerland noun,member of domain region,sempatch noun
high adjective,also see,tall adjective
fortification noun,hypernym,art noun
distribute verb,derivationally related form,distributive adjective
dock verb,derivationally related form,pier noun
glare noun,hypernym,stare noun
flush verb,derivationally related form,flush noun
basidiomycota noun,member meronym,basidiomycetes noun
arrange verb,hypernym,compose verb
compositae noun,member meronym,emilia noun
sustenance noun,hypernym,support noun
cantaloup noun,hypernym,muskmelon noun
re-create verb,derivationally related form,re-creation noun
cereal noun,derivationally related form,cereal adjective
excretory organ noun,hypernym,internal organ noun
murder noun,derivationally related form,murder verb
drench verb,derivationally related form,downpour noun
drawing card noun,derivationally related form,attract verb
joint noun,derivationally related form,joint verb
agavaceae noun,hypernym,liliid monocot family noun
phrase noun,derivationally related form,phrasal adjective
myosotis noun,member meronym,forget-me-not noun
leo noun,hypernym,person noun
heave noun,derivationally related form,billow verb
withdrawer noun,hypernym,individualist noun
melampsoraceae noun,hypernym,fungus family noun
scabies noun,derivationally related form,rub verb
sublieutenant noun,hypernym,lieutenant noun
garrison noun,hypernym,military personnel noun
date noun,derivationally related form,escort verb
mexico noun,member of domain region,puebla noun
oppress verb,derivationally related form,suppressor noun
guess verb,derivationally related form,guess noun
aedes noun,hypernym,arthropod genus noun
temperance noun,hypernym,combination noun
civil law noun,hypernym,law noun
vascularize verb,derivationally related form,vascularization noun
toggle verb,derivationally related form,toggle switch noun
anatidae noun,member meronym,duck noun
withdrawal noun,hypernym,departure noun
signalize verb,derivationally related form,signal noun
postdoc noun,hypernym,research worker noun
conepatus noun,member meronym,hog-nosed skunk noun
dhaulagiri noun,instance hypernym,mountain peak noun
anatomist noun,derivationally related form,anatomy noun
proof noun,hypernym,argument noun
remark noun,derivationally related form,commentate verb
animal group noun,hypernym,biological group noun
roundhead noun,hypernym,supporter noun
achillea noun,hypernym,herb noun
coolant noun,derivationally related form,cool verb
crop verb,derivationally related form,pasture noun
absolutist adjective,derivationally related form,absolutist noun
shore noun,synset domain topic of,lake noun
anglophile noun,hypernym,supporter noun
exchange noun,hypernym,group action noun
freelancer noun,derivationally related form,freelance verb
send verb,hypernym,move verb
agent noun,derivationally related form,agential adjective
dirtiness noun,derivationally related form,unclean adjective
mullein noun,hypernym,herb noun
impressive adjective,derivationally related form,affect verb
krait noun,hypernym,elapid noun
atherinidae noun,hypernym,fish family noun
stationariness noun,hypernym,motionlessness noun
lens noun,hypernym,channel noun
deep south noun,has part,louisiana noun
agitate verb,derivationally related form,agitator noun
compiler noun,has part,parser noun
knock noun,derivationally related form,sock verb
definition noun,derivationally related form,define verb
liberator noun,derivationally related form,liberate verb
japan noun,has part,osaka bay noun
induce verb,derivationally related form,cause noun
selaginella noun,member meronym,spikemoss noun
whole noun,derivationally related form,unitize verb
parasitaxus noun,hypernym,gymnosperm genus noun
tree noun,derivationally related form,tree verb
phoenicophorium noun,hypernym,monocot genus noun
tear verb,derivationally related form,tear noun
habit verb,derivationally related form,habit noun
cerambycidae noun,hypernym,arthropod family noun
sterculiaceae noun,member meronym,pterospermum noun
controversy noun,derivationally related form,contest verb
mime noun,derivationally related form,mime verb
purchase noun,hypernym,acquisition noun
rerebrace noun,hypernym,cannon noun
pod noun,hypernym,animal group noun
prorogation noun,derivationally related form,postpone verb
comb verb,derivationally related form,comb noun
agrology noun,hypernym,science noun
programming noun,derivationally related form,program verb
connive at verb,hypernym,promote verb
tone verb,hypernym,talk verb
wring verb,verb group,contort verb
houseclean verb,hypernym,tidy verb
robinia noun,member meronym,bristly locust noun
plant genus noun,hypernym,genus noun
turn back verb,derivationally related form,reversion noun
conversion noun,hypernym,change noun
entrance verb,derivationally related form,spellbinder noun
twinkler noun,derivationally related form,flash verb
glue verb,derivationally related form,glue noun
warning noun,derivationally related form,warn verb
phaseolus noun,member meronym,common bean noun
cohesiveness noun,hypernym,viscosity noun
tend verb,derivationally related form,tendency noun
design verb,derivationally related form,architect noun
sac noun,hypernym,cavity noun
united states noun,has part,alaska noun
philippines noun,has part,philippines noun
double verb,derivationally related form,double noun
myaceae noun,hypernym,animal order noun
rambutan noun,has part,rambutan noun
silver quandong noun,hypernym,wood noun
bryophyta noun,member meronym,hepaticopsida noun
raise verb,verb group,provoke verb
dialog box noun,synset domain topic of,computer science noun
break up verb,derivationally related form,shard noun
boxing equipment noun,synset domain topic of,boxing noun
genus aquilegia noun,member meronym,blue columbine noun
butt verb,hypernym,strike verb
rendition noun,hypernym,performance noun
pentagon gang noun,instance hypernym,terrorist organization noun
polygonatum noun,hypernym,liliid monocot genus noun
circuit noun,has part,resistor noun
umbelliferae noun,member meronym,heracleum noun
fly verb,derivationally related form,aviation noun
liberation noun,derivationally related form,liberate verb
stretch noun,derivationally related form,stretch verb
highball noun,hypernym,mixed drink noun
hulsea noun,hypernym,asterid dicot genus noun
sail verb,derivationally related form,sail noun
whaler noun,hypernym,mariner noun
season verb,derivationally related form,seasoning noun
nosepiece noun,hypernym,armor plate noun
united kingdom noun,member of domain region,flit noun
jew noun,derivationally related form,judaic adjective
etanercept noun,hypernym,anti-tnf compound noun
affirm verb,hypernym,declare verb
support noun,synset domain topic of,military noun
count noun,hypernym,number noun
stress noun,derivationally related form,stress verb
honker noun,hypernym,goose noun
initiation noun,derivationally related form,originate verb
reserve noun,derivationally related form,backlog verb
liberality noun,hypernym,generosity noun
scavenger noun,hypernym,animal noun
ocean sunfish noun,hypernym,plectognath noun
luvaridae noun,hypernym,fish family noun
stacker noun,derivationally related form,stack verb
booklet noun,derivationally related form,book noun
symphoricarpos noun,hypernym,asterid dicot genus noun
tricholomataceae noun,member meronym,tricholoma noun
unit noun,hypernym,thing noun
joint resolution noun,hypernym,resolution noun
adjuration noun,derivationally related form,bid verb
play verb,derivationally related form,musician noun
foreman noun,hypernym,supervisor noun
devastation noun,hypernym,ruin noun
protropin noun,hypernym,somatotropin noun
lodge verb,also see,occupy verb
example noun,derivationally related form,instantiate verb
sparganiaceae noun,hypernym,monocot family noun
emanate verb,hypernym,come verb
field noun,has part,combat zone noun
coalbin noun,hypernym,bin noun
united kingdom noun,member of domain region,nark noun
mark noun,instance hypernym,evangelist noun
minister verb,derivationally related form,ministrant noun
misprint verb,derivationally related form,misprint noun
bleakness noun,derivationally related form,lay waste to verb
shoot verb,derivationally related form,hit noun
evaluator noun,derivationally related form,estimate verb
shower noun,hypernym,rain noun
india noun,member of domain region,al-ummah noun
profession noun,hypernym,occupation noun
channel catfish noun,hypernym,catfish noun
intuition noun,derivationally related form,intuit verb
call verb,derivationally related form,telephone noun
experimenter noun,hypernym,person noun
keep verb,also see,delay verb
make verb,verb group,work verb
radiogram noun,hypernym,photograph noun
tradescantia noun,hypernym,monocot genus noun
pulsate verb,hypernym,beat verb
capsule noun,derivationally related form,capsular adjective
condensation noun,hypernym,natural process noun
market verb,derivationally related form,grocery store noun
socialization noun,hypernym,meeting noun
stool verb,hypernym,excrete verb
stream noun,derivationally related form,flow verb
rebel verb,hypernym,protest verb
honorable adjective,also see,reputable adjective
gitano noun,hypernym,gypsy noun
battle damage noun,synset domain topic of,military noun
nebula noun,synset domain topic of,pathology noun
walk verb,also see,perambulate verb
slovakia noun,has part,bratislava noun
undimmed adjective,derivationally related form,luminosity noun
quest verb,derivationally related form,quest noun
genus moloch noun,hypernym,reptile genus noun
geraniales noun,member meronym,burseraceae noun
injury noun,derivationally related form,suffer verb
proteaceae noun,member meronym,guevina noun
negativity noun,derivationally related form,negative adjective
opera noun,has part,supertitle noun
respire verb,verb group,breathe verb
skinner noun,hypernym,skilled worker noun
phaethontidae noun,member meronym,phaethon noun
quiscalus noun,member meronym,grackle noun
consult verb,hypernym,rede verb
oath noun,derivationally related form,affirm verb
ctenophora noun,hypernym,phylum noun
scat verb,derivationally related form,getaway noun
dicotyledones noun,member meronym,dicot noun
saururaceae noun,member meronym,houttuynia noun
detective noun,derivationally related form,investigate verb
testudinidae noun,member meronym,tortoise noun
hope verb,derivationally related form,hope noun
ratel noun,hypernym,musteline mammal noun
navigate verb,derivationally related form,piloting noun
casuist noun,derivationally related form,casuistry noun
stromateidae noun,member meronym,butterfish noun
sixtus iv noun,instance hypernym,pope noun
armenian secret army for the liberation of armenia noun,synset domain topic of,terrorism noun
umbrella noun,has part,gore noun
shutter noun,hypernym,mechanical device noun
run batted in noun,hypernym,run noun
slang noun,member of domain usage,'hood noun
schistosome dermatitis noun,synset domain topic of,animal noun
fleapit noun,hypernym,cinema noun
palmales noun,member meronym,palmae noun
ericaceae noun,member meronym,heath noun
purple gallinule noun,hypernym,gallinule noun
mafioso noun,hypernym,criminal noun
photoelectric cell noun,hypernym,transducer noun
turbulence noun,hypernym,physical phenomenon noun
muscle verb,derivationally related form,brawn noun
debris noun,derivationally related form,dust verb
steer verb,derivationally related form,maneuver noun
rutabaga noun,hypernym,turnip noun
hankering noun,derivationally related form,ache verb
rebuke noun,derivationally related form,reprehend verb
proletarian noun,hypernym,commoner noun
neglect verb,derivationally related form,omission noun
abelard noun,instance hypernym,philosopher noun
store noun,hypernym,accumulation noun
comment verb,hypernym,note verb
line of poetry noun,hypernym,line noun
commiserate verb,derivationally related form,sympathy noun
ridicule verb,derivationally related form,satirist noun
humiliate verb,hypernym,hurt verb
peep verb,derivationally related form,cheep noun
partition noun,derivationally related form,partition verb
bombycidae noun,hypernym,arthropod family noun
fiber optics noun,derivationally related form,fiber-optic adjective
austerity noun,hypernym,self-discipline noun
know verb,hypernym,experience verb
redevelop verb,hypernym,explicate verb
garrison noun,derivationally related form,fortify verb
marketing noun,derivationally related form,commercialize verb
ecology noun,derivationally related form,ecologist noun
distill verb,hypernym,exude verb
walk-in noun,hypernym,secret agent noun
castor-oil plant noun,has part,castor bean noun
visual display unit noun,hypernym,display noun
prompter noun,hypernym,assistant noun
retool verb,derivationally related form,revision noun
governor noun,derivationally related form,govern verb
concentration noun,hypernym,increase noun
militia noun,hypernym,military unit noun
extraterrestrial object noun,hypernym,natural object noun
sterculiaceae noun,hypernym,dilleniid dicot family noun
magnetic core memory noun,has part,core noun
wild noun,hypernym,state noun
occupancy noun,derivationally related form,tenant noun
punch noun,derivationally related form,pummel verb
fast noun,hypernym,abstinence noun
meningoencephalitis noun,hypernym,meningitis noun
pull noun,derivationally related form,pull verb
genus acacia noun,member meronym,huisache noun
citron noun,hypernym,citrus noun
observer noun,hypernym,expert noun
rail verb,hypernym,transport verb
caryophyllaceae noun,member meronym,agrostemma noun
button noun,hypernym,fastener noun
predictability noun,hypernym,certainty noun
nudger noun,hypernym,pusher noun
transgress verb,derivationally related form,crime noun
dry verb,hypernym,change verb
shaving cream noun,hypernym,toiletry noun
cimarron noun,instance hypernym,river noun
quest for verb,hypernym,search verb
tick verb,derivationally related form,tick noun
pustule noun,hypernym,blister noun
surface verb,derivationally related form,surfacing noun
california fuchsia noun,hypernym,shrublet noun
lend verb,derivationally related form,loan noun
perciformes noun,member meronym,esocidae noun
foam verb,derivationally related form,effervescent adjective
elegize verb,synset domain topic of,poetry noun
macropodidae noun,member meronym,petrogale noun
department of energy noun,hypernym,executive department noun
insecta noun,member meronym,siphonaptera noun
reader noun,derivationally related form,read verb
cypriniformes noun,hypernym,animal order noun
bowleg noun,hypernym,disability noun
pinaceae noun,member meronym,tsuga noun
box verb,derivationally related form,boxing noun
dislocation noun,hypernym,injury noun
paper money noun,hypernym,currency noun
holler verb,derivationally related form,bellow noun
haemophilic adjective,derivationally related form,hemophilia noun
mammalia noun,member meronym,mammal noun
erosion noun,derivationally related form,erode verb
deckhand noun,hypernym,mariner noun
tilia noun,hypernym,dilleniid dicot genus noun
barbarize verb,verb group,barbarize verb
old-age pension noun,hypernym,pension noun
give verb,derivationally related form,idolatry noun
beginning noun,derivationally related form,begin verb
rejoicing noun,derivationally related form,wallow verb
letters noun,hypernym,eruditeness noun
giza noun,instance hypernym,city noun
tetraskelion noun,hypernym,design noun
risk verb,derivationally related form,risk noun
daydreamer noun,hypernym,idler noun
periapsis noun,synset domain topic of,astronomy noun
coquette noun,derivationally related form,tease verb
settlement noun,derivationally related form,settle verb
crisscross noun,hypernym,marking noun
condense verb,derivationally related form,compression noun
measuring stick noun,derivationally related form,measure verb
cook verb,hypernym,change integrity verb
transgress verb,derivationally related form,violator noun
cut noun,derivationally related form,slash verb
stance noun,hypernym,position noun
veterinarian noun,derivationally related form,vet verb
crewman noun,hypernym,skilled worker noun
pace noun,hypernym,step noun
united kingdom noun,member of domain region,front bench noun
convolvulaceae noun,member meronym,ipomoea noun
aberrate verb,derivationally related form,aberrance noun
crockett noun,instance hypernym,frontiersman noun
compensate verb,hypernym,pay verb
chink noun,derivationally related form,click verb
rebuff noun,derivationally related form,rebuff verb
light verb,hypernym,lighten verb
falsification noun,derivationally related form,refute verb
hart's-tongue noun,hypernym,fern noun
united kingdom noun,member of domain region,green paper noun
puller noun,derivationally related form,tug verb
tramway noun,hypernym,conveyance noun
curse verb,derivationally related form,damnation noun
aurochs noun,hypernym,ox noun
academy noun,derivationally related form,academician noun
think verb,hypernym,evaluate verb
poll noun,derivationally related form,poll verb
crimp verb,hypernym,fold verb
nut noun,hypernym,block noun
viceroy noun,hypernym,governor noun
land verb,derivationally related form,land noun
pteridaceae noun,member meronym,acrostichum noun
smother verb,verb group,suffocate verb
cluck verb,derivationally related form,clack noun
lanius noun,member meronym,butcherbird noun
receive verb,derivationally related form,reception noun
brevoortia noun,hypernym,fish genus noun
award verb,derivationally related form,prize noun
glider noun,derivationally related form,glide verb
central nervous system noun,has part,brain noun
missionary noun,hypernym,religious person noun
model verb,derivationally related form,mannequin noun
major league noun,hypernym,league noun
bazaar noun,hypernym,sale noun
appraisal noun,hypernym,classification noun
laskar jihad noun,synset domain topic of,terrorism noun
envelop verb,derivationally related form,enclosure noun
backing noun,hypernym,blessing noun
monochromacy noun,hypernym,color blindness noun
shoot noun,hypernym,shooting noun
echeneididae noun,member meronym,remilegia noun
conspiratorial adjective,derivationally related form,conspiracy noun
gadus noun,member meronym,cod noun
invariable adjective,derivationally related form,invariability noun
pectinibranchia noun,member meronym,cypraeidae noun
elbow noun,has part,funny bone noun
egypt noun,has part,alexandria noun
dissolve verb,hypernym,disintegrate verb
take over verb,derivationally related form,stand-in noun
assiduity noun,hypernym,diligence noun
demander noun,hypernym,person noun
tense verb,derivationally related form,strain noun
prochlorperazine noun,hypernym,antiemetic noun
serve verb,verb group,serve verb
solanaceae noun,member meronym,solandra noun
chirp noun,hypernym,sound noun
chain noun,derivationally related form,string verb
orrisroot noun,hypernym,root noun
deal verb,hypernym,distribute verb
military ceremony noun,synset domain topic of,military noun
scruple verb,derivationally related form,scruple noun
aromatic adjective,synset domain topic of,chemistry noun
arachnida noun,member meronym,pedipalpi noun
united states army noun,has part,united states military academy noun
captor noun,derivationally related form,capture verb
energy noun,derivationally related form,excite verb
pink noun,derivationally related form,pinkify verb
grotius noun,instance hypernym,diplomat noun
judgmental adjective,derivationally related form,judgment noun
scatter noun,hypernym,spread noun
raise verb,hypernym,move verb
myth noun,derivationally related form,mythologize verb
north american country noun,hypernym,country noun
kanamycin noun,hypernym,antibiotic noun
neuroptera noun,member meronym,sisyridae noun
army for the liberation of rwanda noun,instance hypernym,terrorist organization noun
north atlantic treaty organization noun,has part,allied command atlantic noun
helpful adjective,derivationally related form,helpfulness noun
taro noun,hypernym,arum noun
statistics noun,has part,statistical method noun
lithograph verb,synset domain topic of,art noun
tarnish verb,derivationally related form,mark noun
garroter noun,derivationally related form,strangle verb
genus forestiera noun,member meronym,forestiera noun
dry verb,derivationally related form,desiccant noun
dalbergia noun,hypernym,rosid dicot genus noun
collaborate verb,derivationally related form,collaboration noun
cry verb,verb group,cry verb
serratus noun,hypernym,skeletal muscle noun
article verb,derivationally related form,article noun
car noun,has part,third gear noun
reside verb,derivationally related form,resident adjective
spain noun,has part,malaga noun
antacid noun,hypernym,agent noun
break verb,hypernym,decay verb
arthurian legend noun,hypernym,legend noun
rusher noun,hypernym,person noun
zonk out verb,hypernym,change state verb
bribe verb,derivationally related form,bribery noun
ordain verb,derivationally related form,ordination noun
amphibole group noun,member meronym,amphibole noun
public toilet noun,hypernym,facility noun
mimosoideae noun,member meronym,genus mimosa noun
copout noun,derivationally related form,opt out verb
oxygen noun,hypernym,gas noun
publish verb,derivationally related form,issue noun
nasturtium noun,has part,nasturtium noun
maryland noun,has part,aberdeen noun
indictment noun,hypernym,legal document noun
bejewel verb,derivationally related form,jeweler noun
shame verb,hypernym,compel verb
explosion noun,derivationally related form,burst verb
dead noun,hypernym,people noun
compositae noun,member meronym,hyalosperma noun
viola noun,hypernym,herb noun
feast verb,derivationally related form,fete noun
bottom noun,derivationally related form,freight verb
lie-abed noun,hypernym,idler noun
nickname noun,hypernym,appellation noun
umbellales noun,member meronym,umbelliferae noun
integrate verb,derivationally related form,integrative adjective
animate verb,derivationally related form,revival noun
estonia noun,has part,livonia noun
synentognathi noun,member meronym,scomberesocidae noun
energy noun,hypernym,force noun
emcee verb,derivationally related form,master of ceremonies noun
north carolina noun,has part,durham noun
secretary bird noun,hypernym,bird of prey noun
phaseolus noun,member meronym,kidney bean noun
certhia noun,member meronym,brown creeper noun
honeycreeper noun,hypernym,oscine noun
clock verb,derivationally related form,time noun
supreme allied commander atlantic noun,hypernym,commanding officer noun
grassy death camas noun,hypernym,death camas noun
upgrade verb,hypernym,better verb
pulicidae noun,member meronym,ctenocephalides noun
tuscany noun,has part,pisa noun
union noun,derivationally related form,unify verb
emirate noun,hypernym,position noun
anomalist noun,derivationally related form,anomaly noun
drive verb,verb group,ride verb
adornment noun,hypernym,decoration noun
muscicapidae noun,member meronym,old world flycatcher noun
swing noun,derivationally related form,swing verb
magnify verb,derivationally related form,amplifier noun
order verb,derivationally related form,command noun
insert verb,derivationally related form,cut-in noun
gymnelis noun,hypernym,fish genus noun
gentleness noun,derivationally related form,soft adjective
solarize verb,hypernym,develop verb
glass cutter noun,derivationally related form,glass verb
floor noun,hypernym,structure noun
egg verb,synset domain topic of,cooking noun
believer noun,derivationally related form,believe verb
invitation noun,hypernym,allure noun
trade name noun,member of domain usage,molindone noun
semblance noun,derivationally related form,color verb
beach heather noun,hypernym,subshrub noun
rockies noun,instance hypernym,range noun
resolute adjective,also see,brave adjective
bordeaux mixture noun,hypernym,antifungal noun
suriname noun,has part,paramaribo noun
decisive adjective,derivationally related form,decide verb
placuna noun,member meronym,window oyster noun
knitwear noun,hypernym,clothing noun
hide verb,derivationally related form,concealment noun
frostweed noun,hypernym,helianthemum noun
sweet noun,hypernym,taste noun
nuremberg noun,instance hypernym,city noun
swarm noun,derivationally related form,teem verb
social security number noun,hypernym,number noun
bell noun,hypernym,time unit noun
precipitation noun,has part,ice crystal noun
convert verb,synset domain topic of,chemistry noun
freeze verb,derivationally related form,freeze noun
nutrify verb,derivationally related form,nutriment noun
hoot verb,hypernym,utter verb
rake verb,also see,rake off verb
witness verb,derivationally related form,witness noun
jones noun,instance hypernym,engineer noun
enhydra noun,member meronym,sea otter noun
slip verb,derivationally related form,slump noun
moroccan noun,derivationally related form,moroccan adjective
reciprocating engine noun,has part,piston noun
jerome noun,instance hypernym,doctor of the church noun
denationalize verb,derivationally related form,denationalization noun
dipodomys noun,member meronym,kangaroo rat noun
heating element noun,hypernym,component noun
mortise joint noun,hypernym,joint noun
angstrom noun,hypernym,metric linear unit noun
manly adjective,derivationally related form,man noun
fake noun,derivationally related form,talk through one's hat verb
palestine noun,member of domain region,fatah revolutionary council noun
anguillidae noun,member meronym,anguilla noun
truncheon noun,hypernym,club noun
blenniidae noun,member meronym,blennius noun
massine noun,instance hypernym,choreographer noun
compromising adjective,derivationally related form,reconcile verb
float verb,verb group,float verb
chaplin noun,instance hypernym,film maker noun
brooklime noun,hypernym,marsh plant noun
schema noun,derivationally related form,schematize verb
embroil verb,derivationally related form,imbroglio noun
dither noun,derivationally related form,pother verb
popular front for the liberation of palestine noun,synset domain topic of,terrorism noun
interaction noun,synset domain topic of,physics noun
polish noun,derivationally related form,polish verb
idolater noun,derivationally related form,idolatry noun
bribe verb,derivationally related form,bribe noun
worsening noun,hypernym,change of state noun
camp noun,hypernym,penal institution noun
southeast asia noun,has part,philippines noun
ratiocinate verb,hypernym,reason verb
splash noun,derivationally related form,sprinkle verb
astringent adjective,derivationally related form,astringe verb
eutheria noun,hypernym,class noun
plastic noun,hypernym,solid noun
imposter noun,derivationally related form,talk through one's hat verb
western sand cherry noun,hypernym,subshrub noun
chilly satellite adjective,derivationally related form,chill noun
anaglyphic adjective,derivationally related form,anaglyph noun
arabian sea noun,has part,persian gulf noun
overstate verb,hypernym,misinform verb
criminal noun,hypernym,principal noun
alcoholize verb,hypernym,change verb
aspect noun,hypernym,grammatical relation noun
