entity1,relation,entity2
smooth-leaved elm noun,hypernym,elm noun
field event noun,hypernym,match noun
conduct verb,hypernym,perform verb
casuarinales noun,hypernym,plant order noun
get off verb,hypernym,avoid verb
joule noun,has part,erg noun
allow verb,derivationally related form,allowance noun
dame noun,hypernym,girl noun
announce verb,derivationally related form,announcer noun
basketball court noun,hypernym,court noun
giant noun,hypernym,anomaly noun
stylize verb,derivationally related form,style noun
chase verb,derivationally related form,pursuit noun
forgetfulness noun,derivationally related form,unmindful adjective
andante noun,hypernym,musical composition noun
jelly fungus noun,hypernym,fungus noun
breakage noun,hypernym,change of integrity noun
zoology noun,derivationally related form,zoologist noun
india noun,has part,delhi noun
devaluation noun,derivationally related form,devalue verb
hit noun,synset domain topic of,baseball noun
hesitate verb,derivationally related form,pause noun
freight verb,hypernym,transport verb
asset noun,hypernym,quality noun
wive verb,hypernym,marry verb
coastal diving bird noun,hypernym,seabird noun
astaire noun,instance hypernym,dancer noun
clearing noun,derivationally related form,clear verb
criminal negligence noun,synset domain topic of,law noun
arrange verb,derivationally related form,placement noun
healthy adjective,derivationally related form,health noun
warp noun,hypernym,distortion noun
vanish verb,hypernym,end verb
carthage noun,member meronym,carthaginian noun
guthrie noun,instance hypernym,songwriter noun
rome noun,has part,lateran noun
take verb,also see,withdraw verb
indentation noun,derivationally related form,indent verb
leguminosae noun,member meronym,wild pea noun
read verb,derivationally related form,reader noun
vomit noun,hypernym,expulsion noun
clear verb,derivationally related form,peak noun
ridge noun,derivationally related form,ridge verb
destruction noun,derivationally related form,kill verb
hovel noun,hypernym,shelter noun
scribe noun,derivationally related form,calligraphy noun
propel verb,derivationally related form,impulse noun
service tree noun,has part,sorb noun
strike verb,verb group,hit verb
collar verb,derivationally related form,collar noun
hexane noun,hypernym,solvent noun
greece noun,member of domain region,sibyl noun
pit verb,hypernym,remove verb
incredible adjective,derivationally related form,incredibility noun
heaviness noun,hypernym,weight noun
bury verb,hypernym,lay verb
celtis noun,hypernym,dicot genus noun
vinify verb,derivationally related form,wine noun
thomas noun,instance hypernym,apostle noun
spoil noun,derivationally related form,plunder verb
adjournment noun,hypernym,termination noun
tie noun,hypernym,brace noun
magnitude noun,derivationally related form,magnify verb
iron age noun,instance hypernym,time period noun
wreath noun,hypernym,flower arrangement noun
grip noun,hypernym,friction noun
helsinki noun,instance hypernym,national capital noun
automobile horn noun,derivationally related form,hoot verb
badgering noun,derivationally related form,torment verb
child noun,derivationally related form,childhood noun
unambiguity noun,derivationally related form,unambiguous adjective
adventurer noun,hypernym,person noun
deployment noun,hypernym,preparation noun
defensive structure noun,hypernym,structure noun
plunge verb,derivationally related form,diver noun
freak noun,hypernym,mutant noun
skimmer noun,hypernym,cooking utensil noun
charge noun,derivationally related form,charge verb
dard noun,hypernym,indic noun
cool verb,derivationally related form,chill noun
eleutherodactylus noun,member meronym,robber frog noun
femininity noun,derivationally related form,feminine adjective
charcoal noun,hypernym,gray noun
trade name noun,member of domain usage,isoniazid noun
undependability noun,derivationally related form,unreliable adjective
feature noun,hypernym,article noun
dress verb,derivationally related form,decoration noun
hog-nosed skunk noun,hypernym,skunk noun
honorableness noun,hypernym,righteousness noun
compass plant noun,hypernym,composite noun
turn noun,hypernym,part noun
mumble noun,hypernym,utterance noun
agnatha noun,hypernym,class noun
attach verb,derivationally related form,attachment noun
pass noun,hypernym,football play noun
compositae noun,member meronym,parthenium noun
malvales noun,member meronym,elaeocarpaceae noun
saponify verb,synset domain topic of,chemistry noun
esophagus noun,hypernym,passage noun
treponemataceae noun,hypernym,bacteria family noun
united kingdom noun,member of domain usage,chilly satellite adjective
matchmaker noun,hypernym,mediator noun
barrel noun,hypernym,vessel noun
plantagenet noun,member meronym,richard i noun
totemist noun,hypernym,person noun
surgical instrument noun,hypernym,medical instrument noun
unintelligent adjective,derivationally related form,stupidity noun
call verb,hypernym,utter verb
epithelium noun,has part,epithelial cell noun
geology noun,derivationally related form,geologist noun
asia noun,hypernym,collection noun
electric refrigerator noun,hypernym,refrigerator noun
declarative adjective,derivationally related form,declare verb
kindle verb,derivationally related form,ignition noun
sarcosomataceae noun,hypernym,ascomycete noun
brother noun,hypernym,member noun
philosophizing noun,hypernym,exposition noun
prim verb,hypernym,dress verb
ophioglossum noun,member meronym,adder's tongue noun
shape noun,derivationally related form,determine verb
number verb,derivationally related form,numeral noun
parody noun,hypernym,caricature noun
sociology noun,derivationally related form,sociologist noun
trail verb,hypernym,drag verb
orchestration noun,derivationally related form,instrument verb
scleroderma flavidium noun,hypernym,earthball noun
pinopsida noun,hypernym,class noun
garden verb,derivationally related form,gardening noun
germany noun,has part,aachen noun
salix noun,member meronym,silver willow noun
certhiidae noun,member meronym,creeper noun
pullback noun,hypernym,withdrawal noun
mangifera noun,hypernym,dicot genus noun
understand verb,derivationally related form,understanding noun
being noun,derivationally related form,actual adjective
open verb,derivationally related form,opener noun
coccidae noun,hypernym,arthropod family noun
minniebush noun,hypernym,shrub noun
swaggerer noun,derivationally related form,tittup verb
flatness noun,derivationally related form,felt verb
admonish verb,hypernym,knock verb
neritid noun,hypernym,seasnail noun
switch noun,hypernym,instrument of punishment noun
enlarge verb,hypernym,increase verb
petroleum noun,hypernym,fossil fuel noun
suite noun,synset domain topic of,music noun
mouth noun,derivationally related form,talk verb
caryophyllaceae noun,member meronym,paronychia noun
arenaria noun,hypernym,caryophylloid dicot genus noun
swiss mountain pine noun,hypernym,pine noun
androgenetic adjective,derivationally related form,androgyny noun
folk music noun,hypernym,popular music noun
morocco noun,derivationally related form,moroccan adjective
kadai noun,hypernym,sino-tibetan noun
learner noun,hypernym,person noun
come forth verb,derivationally related form,emergence noun
wheeled vehicle noun,has part,axle noun
restore verb,derivationally related form,reinstatement noun
cinnamon noun,has part,cinnamon noun
stabilizer noun,hypernym,airfoil noun
unfriendliness noun,derivationally related form,unfriendly adjective
watch verb,derivationally related form,seer noun
sculpture noun,hypernym,art noun
longness noun,hypernym,length noun
symbolizing noun,derivationally related form,typify verb
chrysophyceae noun,hypernym,class noun
engagement noun,derivationally related form,involve verb
inventor noun,derivationally related form,invent verb
fortress noun,has part,battlement noun
subordinateness noun,hypernym,inferiority noun
subjugate verb,hypernym,dominate verb
common sense noun,hypernym,sagacity noun
modification noun,derivationally related form,modify verb
linden noun,hypernym,tree noun
reform verb,derivationally related form,reform noun
plantae noun,member meronym,bryophyta noun
initiate verb,derivationally related form,novice noun
intractability noun,hypernym,trait noun
interaction noun,hypernym,action noun
orate verb,hypernym,talk verb
sucker punch noun,hypernym,punch noun
refresh verb,derivationally related form,freshener noun
australian alps noun,instance hypernym,range noun
canoeist noun,derivationally related form,canoe noun
regimentals noun,hypernym,military uniform noun
pirouette noun,synset domain topic of,ballet noun
papilionoideae noun,member meronym,macrotyloma noun
best noun,derivationally related form,exceed verb
dirt noun,derivationally related form,grease verb
layer noun,derivationally related form,layer verb
deal verb,also see,distribute verb
clupeidae noun,member meronym,clupea noun
form verb,derivationally related form,form noun
synchronize verb,derivationally related form,synchronism noun
new world warbler noun,hypernym,warbler noun
nansen noun,instance hypernym,statesman noun
detention noun,hypernym,confinement noun
flare noun,derivationally related form,flare verb
investigation noun,derivationally related form,investigate verb
solanaceae noun,member meronym,hyoscyamus noun
comb-out noun,hypernym,comb noun
zambia noun,has part,zambezi noun
lining noun,derivationally related form,line verb
mexico noun,has part,tampico noun
spongefly noun,hypernym,neuropteron noun
viverridae noun,member meronym,fossa noun
italic noun,hypernym,longhand noun
elect verb,derivationally related form,voter noun
rectum noun,hypernym,body part noun
parasympathetic nervous system noun,hypernym,nervous system noun
declamation noun,hypernym,oratory noun
hairy adjective,derivationally related form,hirsuteness noun
turnout noun,hypernym,rotation noun
academy noun,hypernym,secondary school noun
internal-combustion engine noun,has part,self-starter noun
transylvanian alps noun,instance hypernym,range noun
febrile adjective,derivationally related form,fever noun
oxidize verb,verb group,oxidise verb
trade name noun,member of domain usage,diazepam noun
touch noun,derivationally related form,reach verb
extraction noun,derivationally related form,distill verb
game noun,hypernym,activity noun
battle of the marne noun,instance hypernym,pitched battle noun
plow verb,synset domain topic of,farming noun
emit verb,derivationally related form,emission noun
wag noun,derivationally related form,wag verb
extinguish verb,derivationally related form,elimination noun
righteousness noun,hypernym,morality noun
seal verb,derivationally related form,sealant noun
devalue verb,derivationally related form,devaluation noun
mustelidae noun,member meronym,taxidea noun
parthenocissus noun,member meronym,virginia creeper noun
agent noun,hypernym,causal agent noun
deuteromycota noun,member meronym,mycelia sterilia noun
veratrum noun,member meronym,hellebore noun
earth science noun,hypernym,natural science noun
utah noun,has part,tabernacle noun
dicker verb,hypernym,negociate verb
brachychiton noun,member meronym,bottle-tree noun
sea lavender noun,hypernym,subshrub noun
grama noun,hypernym,grass noun
lace noun,hypernym,cord noun
categorization noun,derivationally related form,relegate verb
caryocaraceae noun,hypernym,dilleniid dicot family noun
swastika noun,hypernym,tetraskelion noun
military noun,member meronym,medical officer noun
understand verb,derivationally related form,understanding noun
study verb,derivationally related form,cogitation noun
heterosexual noun,hypernym,person noun
honshu noun,has part,toyota noun
naturalization noun,synset domain topic of,law noun
lambertia noun,member meronym,honeyflower noun
coherent adjective,also see,logical adjective
ordain verb,hypernym,decree verb
lie noun,derivationally related form,beat around the bush verb
gamma globulin noun,hypernym,globulin noun
astuteness noun,hypernym,wisdom noun
unit of measurement noun,derivationally related form,unitize verb
tsuga noun,hypernym,gymnosperm genus noun
stop verb,hypernym,prevent verb
ford noun,hypernym,body of water noun
make-believe noun,derivationally related form,make verb
abruptness noun,hypernym,haste noun
elate verb,derivationally related form,intoxication noun
compound verb,derivationally related form,combination noun
invigilator noun,derivationally related form,invigilate verb
spermatophyta noun,hypernym,division noun
admix verb,hypernym,blend verb
accipitridae noun,member meronym,gyps noun
destalinization noun,derivationally related form,destalinize verb
beat verb,derivationally related form,flap noun
acetanilide noun,hypernym,analgesic noun
male reproductive system noun,has part,sperm noun
gallop verb,synset domain topic of,riding noun
right fielder noun,derivationally related form,right field noun
catabolize verb,derivationally related form,catabolism noun
obfuscate verb,hypernym,change verb
print verb,derivationally related form,printer noun
pansexual noun,hypernym,person noun
apeldoorn noun,instance hypernym,city noun
hanker verb,derivationally related form,hankering noun
elaeocarpaceae noun,member meronym,aristotelia noun
energy noun,derivationally related form,excite verb
cynipidae noun,hypernym,arthropod family noun
calochortus noun,hypernym,liliid monocot genus noun
gum verb,hypernym,exude verb
ordain verb,derivationally related form,ordainer noun
true pepper noun,hypernym,vine noun
mire verb,derivationally related form,mire noun
international relations and security network noun,hypernym,international intelligence agency noun
anguilliformes noun,member meronym,muraenidae noun
ziphiidae noun,member meronym,hyperoodon noun
name verb,derivationally related form,namer noun
check noun,derivationally related form,determine verb
conclude verb,hypernym,end verb
negotiator noun,derivationally related form,negociate verb
resect verb,derivationally related form,resection noun
accessory noun,hypernym,component noun
felis noun,member meronym,cougar noun
back verb,hypernym,finance verb
lansing noun,instance hypernym,state capital noun
bonduc nut noun,hypernym,seed noun
cirripedia noun,member meronym,barnacle noun
prussia noun,instance hypernym,geographical area noun
parula warbler noun,hypernym,new world warbler noun
stipple verb,hypernym,mottle verb
loosening noun,derivationally related form,untie verb
shaft noun,hypernym,passageway noun
concept noun,hypernym,idea noun
visual communication noun,has part,visual signal noun
respiratory system noun,has part,respiratory organ noun
jurist noun,derivationally related form,jurisprudence noun
divergence noun,hypernym,separation noun
cagliostro noun,instance hypernym,sorcerer noun
genus tyrannosaurus noun,member meronym,tyrannosaur noun
vote verb,derivationally related form,voter noun
incrimination noun,derivationally related form,blame verb
gregory noun,instance hypernym,pope noun
out-herod verb,hypernym,surpass verb
flaunt noun,derivationally related form,flaunt verb
progne noun,hypernym,bird genus noun
electrify verb,hypernym,agitate verb
gymnastic apparatus noun,derivationally related form,exercise verb
cupressaceae noun,member meronym,taxodium noun
urban viii noun,instance hypernym,pope noun
pteridaceae noun,member meronym,doryopteris noun
think verb,derivationally related form,idea noun
fold noun,derivationally related form,flex verb
think verb,derivationally related form,think noun
answer verb,derivationally related form,answer noun
sino-tibetan noun,hypernym,natural language noun
powderize verb,hypernym,disintegrate verb
chastise verb,derivationally related form,castigation noun
reality noun,hypernym,materiality noun
check noun,derivationally related form,check verb
program noun,derivationally related form,program verb
arbor noun,derivationally related form,arborize verb
council noun,synset domain topic of,christianity noun
communication noun,derivationally related form,communicate verb
rede verb,derivationally related form,advisee noun
fringe verb,hypernym,decorate verb
fish noun,derivationally related form,fish verb
quibble verb,derivationally related form,carper noun
married noun,hypernym,person noun
decoration noun,derivationally related form,dress verb
suppress verb,derivationally related form,conquest noun
joyous adjective,derivationally related form,joy noun
north platte noun,instance hypernym,river noun
remake noun,hypernym,creation noun
leiden noun,instance hypernym,city noun
cecum noun,hypernym,cavity noun
reference verb,derivationally related form,reference noun
tadarida noun,hypernym,mammal genus noun
truth noun,instance hypernym,feminist noun
squelch verb,hypernym,slog verb
collocate verb,derivationally related form,juxtaposition noun
item noun,derivationally related form,enumerate verb
certify verb,derivationally related form,certification noun
marsilea noun,hypernym,fern genus noun
elementary geometry noun,hypernym,geometry noun
spiny lobster noun,hypernym,lobster noun
assume verb,derivationally related form,given noun
timaliidae noun,hypernym,bird family noun
keep verb,derivationally related form,guardianship noun
total verb,derivationally related form,measure noun
seriola noun,hypernym,fish genus noun
clear verb,verb group,clear verb
south american poison toad noun,hypernym,frog noun
united states noun,has part,missouri noun
prunus noun,member meronym,common apricot noun
sunglasses noun,has part,polaroid noun
traveler noun,derivationally related form,travel verb
productive adjective,also see,creative adjective
barrage noun,derivationally related form,bombard verb
artocarpus noun,member meronym,marang noun
segregate noun,hypernym,person noun
drinker noun,derivationally related form,drink verb
disobedience noun,derivationally related form,disobey verb
categorization noun,derivationally related form,categorize verb
light verb,derivationally related form,light noun
shiah noun,hypernym,sect noun
rhinencephalon noun,has part,pyriform area noun
elimination noun,derivationally related form,neutralize verb
israel noun,member of domain region,al-fatah noun
bioweapon noun,hypernym,weapon of mass destruction noun
mechanical system noun,hypernym,system noun
forge verb,derivationally related form,forgery noun
capable adjective,derivationally related form,capability noun
eugene noun,instance hypernym,city noun
naive adjective,also see,credulous adjective
naias noun,hypernym,monocot genus noun
reception noun,derivationally related form,receptionist noun
start verb,derivationally related form,beginning noun
downpour noun,derivationally related form,drench verb
clench verb,hypernym,seize verb
untrustworthy adjective,also see,dishonest adjective
newark noun,instance hypernym,city noun
schematize verb,derivationally related form,outline noun
expose verb,derivationally related form,exposure noun
ascomycetes noun,member meronym,morchellaceae noun
everlasting noun,hypernym,composite noun
motion noun,hypernym,change noun
united kingdom noun,member of domain region,redcap noun
lowering noun,derivationally related form,turn down verb
collectible noun,hypernym,curio noun
motor scooter noun,hypernym,wheeled vehicle noun
anthropoidea noun,member meronym,platyrrhini noun
iliac vein noun,hypernym,vein noun
blood noun,synset domain topic of,vertebrate noun
ophiodontidae noun,hypernym,fish family noun
firepower noun,synset domain topic of,military noun
haematopus noun,member meronym,oystercatcher noun
micron noun,hypernym,metric linear unit noun
reliever noun,hypernym,pitcher noun
close verb,derivationally related form,closure noun
brook trout noun,hypernym,trout noun
neoclassicism noun,hypernym,humanistic discipline noun
melophagus noun,hypernym,arthropod genus noun
surprise verb,derivationally related form,surprise noun
national institute of justice noun,hypernym,law enforcement agency noun
diencephalon noun,has part,hypothalamus noun
fudge noun,hypernym,candy noun
nail verb,hypernym,attach verb
down noun,instance hypernym,doctor noun
catchphrase noun,hypernym,motto noun
sensitize verb,hypernym,change verb
presentation noun,derivationally related form,stage verb
chennai noun,instance hypernym,city noun
building material noun,hypernym,artifact noun
friendly adjective,derivationally related form,friendliness noun
dragon noun,hypernym,agamid noun
potboy noun,hypernym,employee noun
transgress verb,derivationally related form,breach noun
grind verb,derivationally related form,masher noun
distill verb,hypernym,change verb
gang noun,derivationally related form,gangster noun
boundary condition noun,hypernym,condition noun
predict verb,derivationally related form,forecaster noun
unsoundness noun,hypernym,condition noun
press verb,derivationally related form,press noun
cannula noun,derivationally related form,cannulate verb
confuse verb,derivationally related form,bewilderment noun
crooner noun,derivationally related form,ballad noun
tarrietia noun,hypernym,dilleniid dicot genus noun
politics noun,hypernym,social science noun
fluctuate verb,hypernym,move verb
run verb,derivationally related form,footrace noun
dacrydium noun,member meronym,tarwood noun
muller noun,instance hypernym,mathematician noun
slope verb,derivationally related form,slope noun
selector noun,has part,wiper noun
tramp verb,synset domain topic of,sport noun
run verb,also see,scat verb
anticipator noun,derivationally related form,anticipate verb
stavanger noun,instance hypernym,port noun
elops noun,hypernym,fish genus noun
literary composition noun,hypernym,writing noun
singer noun,derivationally related form,sing verb
agaricus noun,hypernym,fungus genus noun
nagoya noun,instance hypernym,city noun
libel verb,hypernym,defame verb
european union noun,member meronym,denmark noun
deep south noun,has part,mississippi noun
dasypodidae noun,member meronym,genus cabassous noun
take down verb,derivationally related form,degradation noun
rehearsal noun,hypernym,exercise noun
mask verb,derivationally related form,masquerade noun
crack verb,hypernym,change verb
umbilical cord noun,hypernym,funiculus noun
conform verb,derivationally related form,conformity noun
nutrition noun,derivationally related form,nutritional adjective
embrace noun,hypernym,adoption noun
bed verb,derivationally related form,bed noun
sympathize verb,derivationally related form,sympathy noun
screen noun,hypernym,protective covering noun
hizb ut-tahrir noun,synset domain topic of,terrorism noun
genus homo noun,member meronym,homo sapiens noun
fugacity noun,synset domain topic of,plant noun
typicality noun,hypernym,normality noun
fallboard noun,hypernym,protective covering noun
cardiopulmonary resuscitation noun,has part,cardiac massage noun
dance verb,derivationally related form,dancing noun
print verb,derivationally related form,print noun
podiatry noun,derivationally related form,chiropodist noun
frown noun,hypernym,facial expression noun
burn verb,hypernym,change integrity verb
deviate verb,hypernym,differ verb
genus grevillea noun,member meronym,silk oak noun
mobile home noun,hypernym,trailer noun
testify verb,derivationally related form,evidence noun
caddo noun,hypernym,amerind noun
defaulter noun,derivationally related form,default verb
proteaceae noun,member meronym,conospermum noun
myomorpha noun,member meronym,zapodidae noun
fuller noun,instance hypernym,architect noun
stomatopod noun,hypernym,crustacean noun
identify verb,derivationally related form,identity noun
stamen noun,hypernym,reproductive structure noun
trade name noun,member of domain usage,meclizine noun
serbia and montenegro noun,member meronym,yugoslav noun
abrasion noun,derivationally related form,abrade verb
boast verb,derivationally related form,loudmouth noun
invitation noun,hypernym,request noun
phasmida noun,member meronym,phyllidae noun
tagasaste noun,hypernym,shrub noun
prompt verb,derivationally related form,suggestion noun
examiner noun,hypernym,investigator noun
maryland noun,instance hypernym,american state noun
robalo noun,hypernym,percoid fish noun
fort verb,derivationally related form,fortress noun
combust verb,hypernym,anger verb
shorthand noun,derivationally related form,stenographer noun
roll-on roll-off noun,synset domain topic of,airplane noun
honshu noun,has part,hiroshima noun
recourse noun,hypernym,aid noun
troy pound noun,has part,ounce noun
stinger noun,derivationally related form,bite verb
cream verb,synset domain topic of,cooking noun
tarsioidea noun,hypernym,animal order noun
endoparasite noun,hypernym,parasite noun
absorber noun,derivationally related form,absorb verb
frequency noun,hypernym,rate noun
hind leg noun,has part,hock noun
transplant verb,derivationally related form,transplant noun
match verb,derivationally related form,yoke noun
proof noun,synset domain topic of,printing noun
comparative negligence noun,hypernym,negligence noun
sitting noun,hypernym,motion noun
naval commander noun,synset domain topic of,military noun
vessel noun,has part,rudder noun
request noun,derivationally related form,request verb
latin noun,hypernym,person noun
sloe noun,hypernym,plum noun
wood rat noun,hypernym,rodent noun
nitrify verb,hypernym,convert verb
africa noun,has part,angola noun
passeriformes noun,member meronym,troglodytidae noun
lie verb,derivationally related form,lie noun
elimination noun,derivationally related form,rid verb
puzzle verb,derivationally related form,bewilderment noun
thaw noun,derivationally related form,dissolve verb
coleoptera noun,hypernym,animal order noun
energetic adjective,also see,enterprising adjective
disinter verb,derivationally related form,exhumation noun
snobbery noun,hypernym,arrogance noun
cowardly adjective,derivationally related form,fearfulness noun
population noun,hypernym,people noun
craving noun,derivationally related form,crave verb
oslo noun,instance hypernym,national capital noun
major league noun,member meronym,major-league team noun
plug verb,hypernym,insert verb
trope noun,member of domain usage,dawn noun
beat verb,hypernym,move verb
dagger noun,has part,haft noun
opposition noun,derivationally related form,pit verb
waver noun,derivationally related form,beckon verb
hit verb,derivationally related form,hit noun
detect verb,derivationally related form,observation noun
distinguish verb,derivationally related form,differentiator noun
atrophy verb,hypernym,shrivel verb
atrial adjective,derivationally related form,atrium noun
scandinavia noun,member meronym,denmark noun
lean verb,derivationally related form,tilt noun
heedful adjective,derivationally related form,mindfulness noun
cinch verb,derivationally related form,cinch noun
south korea noun,instance hypernym,asian country noun
blast verb,derivationally related form,shoot noun
end noun,hypernym,extremity noun
match verb,verb group,match verb
whisper verb,hypernym,talk verb
incompleteness noun,hypernym,integrity noun
shrink verb,derivationally related form,shrinking noun
nap noun,hypernym,sleeping noun
suspect verb,derivationally related form,intuition noun
genus gerardia noun,hypernym,asterid dicot genus noun
department of defense noun,has part,national reconnaissance office noun
federate verb,derivationally related form,federation noun
anal stage noun,hypernym,phase noun
moor verb,derivationally related form,mooring noun
journey noun,has part,stage noun
note verb,derivationally related form,remark noun
transport verb,derivationally related form,transportation noun
yiddish noun,member of domain usage,shiksa noun
bring verb,hypernym,make verb
international islamic front for jihad against jews and crusaders noun,synset domain topic of,terrorism noun
co-option noun,hypernym,appointment noun
feel verb,derivationally related form,finger noun
corrupt verb,derivationally related form,pervert noun
realization noun,derivationally related form,realize verb
breed noun,derivationally related form,breed verb
enter verb,derivationally related form,entrance noun
information science noun,hypernym,science noun
liliaceae noun,member meronym,ornithogalum noun
tapioca noun,hypernym,foodstuff noun
horned viper noun,hypernym,viper noun
aquinas noun,instance hypernym,theologian noun
spangle verb,hypernym,glitter verb
antigen noun,has part,antigenic determinant noun
matrix algebra noun,synset domain topic of,mathematics noun
mastermind verb,hypernym,plan verb
accompanist noun,derivationally related form,play along verb
experience verb,hypernym,undergo verb
amenorrhea noun,derivationally related form,amenorrheic adjective
orwell noun,instance hypernym,writer noun
seed noun,derivationally related form,sow verb
hold verb,derivationally related form,garter noun
liliaceae noun,member meronym,liriope noun
whimper noun,derivationally related form,wail verb
pudendum noun,hypernym,genitalia noun
spinacia noun,hypernym,caryophylloid dicot genus noun
sound law noun,hypernym,law noun
congo noun,instance hypernym,river noun
optical instrument noun,has part,lens noun
cephalochordata noun,member meronym,amphioxidae noun
israel noun,has part,tel aviv noun
palaver noun,hypernym,nonsense noun
actual adjective,derivationally related form,exist verb
deportation noun,hypernym,ejection noun
sociology noun,hypernym,social science noun
color verb,hypernym,decorate verb
iranian adjective,derivationally related form,persian noun
erysimum noun,hypernym,dilleniid dicot genus noun
puddle verb,derivationally related form,pool noun
sainthood noun,member meronym,saint noun
grind to a halt verb,verb group,mire verb
baby grand noun,hypernym,grand piano noun
hood noun,has part,hood ornament noun
move verb,hypernym,affect verb
hizb ut-tahrir noun,instance hypernym,terrorist organization noun
agaricaceae noun,member meronym,cantharellus noun
mombasa noun,instance hypernym,city noun
flush verb,derivationally related form,purge noun
manure noun,hypernym,organic noun
berry noun,has part,berry noun
curry favor verb,hypernym,fawn verb
wagon wheel noun,has part,spoke noun
coward noun,derivationally related form,cowardly adjective
genus pogonia noun,hypernym,monocot genus noun
spirodela noun,hypernym,monocot genus noun
demotion noun,hypernym,change noun
bill verb,hypernym,advertise verb
cuddle noun,derivationally related form,cuddle verb
entrepreneur noun,derivationally related form,enterprise noun
isomerize verb,derivationally related form,isomerization noun
instruction noun,hypernym,code noun
rwanda noun,member meronym,tutsi noun
smell verb,hypernym,perceive verb
united states noun,member of domain region,partridge noun
patronymic noun,hypernym,name noun
ulex noun,hypernym,rosid dicot genus noun
relation noun,derivationally related form,relate verb
rhythm noun,derivationally related form,beat verb
sterculiaceae noun,member meronym,brachychiton noun
signboard noun,derivationally related form,sign verb
genus pandanus noun,member meronym,pandanus noun
film noun,hypernym,sheet noun
pyrometer noun,hypernym,thermometer noun
winter noun,hypernym,season noun
adjourn verb,derivationally related form,withdrawal noun
day of the week noun,hypernym,calendar day noun
kuwait noun,has part,kuwait noun
accession noun,derivationally related form,access verb
embarrass verb,hypernym,upset verb
mandalay noun,instance hypernym,city noun
primus stove noun,hypernym,stove noun
timbre noun,derivationally related form,tone verb
lout noun,hypernym,clumsy person noun
pitcher noun,derivationally related form,hurl verb
chip noun,hypernym,snack food noun
register noun,derivationally related form,file verb
drum noun,hypernym,sciaenid fish noun
change of location noun,derivationally related form,travel verb
standing army noun,hypernym,army noun
pyrrhocoridae noun,hypernym,arthropod family noun
sparring noun,hypernym,controversy noun
cabin cruiser noun,derivationally related form,cruise verb
tabulation noun,hypernym,investigation noun
myofibril noun,hypernym,fibril noun
electrical system noun,has part,starter noun
dislocation noun,derivationally related form,break down verb
purge verb,derivationally related form,purge noun
snivel verb,derivationally related form,blubberer noun
compressible adjective,derivationally related form,compress verb
land verb,hypernym,bring verb
mystify verb,hypernym,obscure verb
scatter noun,derivationally related form,disperse verb
run noun,derivationally related form,ravel verb
stock verb,derivationally related form,stock noun
icon noun,hypernym,symbol noun
capital offense noun,hypernym,crime noun
leguminosae noun,member meronym,physostigma noun
plural noun,member of domain usage,nightwear noun
distress verb,hypernym,disturb verb
vertebrate noun,has part,vertebrate foot noun
attract verb,verb group,curl up verb
volvocaceae noun,hypernym,protoctist family noun
travel verb,also see,advance verb
hard cheese noun,hypernym,misfortune noun
insert verb,hypernym,attach verb
spin verb,derivationally related form,spin noun
bean verb,hypernym,hit verb
realization noun,derivationally related form,realize verb
united kingdom noun,member of domain region,tombola noun
disprove verb,hypernym,negate verb
bicker noun,derivationally related form,quibble verb
hook verb,hypernym,entice verb
tickle verb,derivationally related form,twitch noun
